Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77356	New construction	https://www.zillow.com/homedetails/17766-Hanson-Ridge-Dr-Montgomery-TX-77356/2066745280_zpid/	https://photos.zillowstatic.com/fp/d6c411fe4a94c77f395ffae7e3c70208-p_e.jpg	422015	0
77356	House for sale	https://www.zillow.com/homedetails/205-Ac-Forest-Service-219-Montgomery-TX-77356/2066745641_zpid/	https://photos.zillowstatic.com/fp/e4f2bc976f648075ccaa4ddb6536d13b-p_e.jpg	1845000	0
77363	House for sale	https://www.zillow.com/homedetails/0-State-Highway-249-Plantersville-TX-77363/2064184325_zpid/	https://photos.zillowstatic.com/fp/d1dcb3228133e5511bce032e5f825854-p_e.jpg	2507000	0
77356	House for sale	https://www.zillow.com/homedetails/0-Lone-Star-Parkway-At-Mia-Lago-Montgomery-TX-77356/2069540915_zpid/	https://photos.zillowstatic.com/fp/1d6d5848fa7f05361c3948decc059bb2-p_e.jpg	6100000	1568
77316	House for sale	https://www.zillow.com/homedetails/23825-Tri-Lakes-Rd-Montgomery-TX-77316/28753327_zpid/	https://photos.zillowstatic.com/fp/c684aae3ee98d8f873234a78c9783157-p_e.jpg	240000	1794
77316	New construction	https://www.zillow.com/homedetails/4453-Holly-Trail-Rd-Montgomery-TX-77316/246926860_zpid/	https://photos.zillowstatic.com/fp/2abf91780a11e718b164d61caa22bfa5-p_e.jpg	1999000	13254
77316	House for sale	https://www.zillow.com/homedetails/623-Old-Plantersville-Rd-Montgomery-TX-77316/28685697_zpid/	https://photos.zillowstatic.com/fp/0739b917781f35ed00509c221db50f0e-p_e.jpg	649000	3873
77316	House for sale	https://www.zillow.com/homedetails/3920-Spring-Branch-Rd-Montgomery-TX-77316/331724582_zpid/	https://photos.zillowstatic.com/fp/67cde42670b6fe95f7b8b9ccc28c82b7-p_e.jpg	24900000	1616
77316	House for sale	https://www.zillow.com/homedetails/24773-Beulah-Ln-Montgomery-TX-77316/59780161_zpid/	https://photos.zillowstatic.com/fp/f2f7587a6d020df3576a8bae7e262c1a-p_e.jpg	1275000	2998
77316	House for sale	https://www.zillow.com/homedetails/2624-Saint-Beulah-Chapel-Rd-Montgomery-TX-77316/67680190_zpid/	https://photos.zillowstatic.com/fp/5c35de93ebcb2cd117a1ddce1a678a32-p_e.jpg	2000000	1592
77316	New construction	https://www.zillow.com/homedetails/25348-Leather-Leaf-Ct-Montgomery-TX-77316/2064120492_zpid/	https://photos.zillowstatic.com/fp/c1a3092e96aed6bf12ef4aeba0bbbaba-p_e.jpg	279345	0
77316	New construction	https://www.zillow.com/homedetails/25467-Carnation-Ct-Montgomery-TX-77316/2066842490_zpid/	https://photos.zillowstatic.com/fp/c1a3092e96aed6bf12ef4aeba0bbbaba-p_e.jpg	264375	0
77316	House for sale	https://www.zillow.com/homedetails/2306-S-Fm-1486-Rd-Montgomery-TX-77316/28685290_zpid/	https://photos.zillowstatic.com/fp/4a358bf427cab9f5f33c330fe741a426-p_e.jpg	1535000	4529
77316	New construction	https://www.zillow.com/homedetails/26151-Bluejack-National-Blvd-15-Montgomery-TX-77316/2067415789_zpid/	https://photos.zillowstatic.com/fp/7fd28821ac8a651cd27eeacce1b6c4da-p_e.jpg	1925000	0
77316	New construction	https://www.zillow.com/homedetails/4529-Lily-Bean-Rd-Montgomery-TX-77316/331725952_zpid/	https://photos.zillowstatic.com/fp/b33c90f33fa5e427dafd8c9a30a62170-p_e.jpg	4100000	1548
77316	New construction	https://www.zillow.com/homedetails/4438-Wynne-Way-Montgomery-TX-77316/2064097510_zpid/	https://photos.zillowstatic.com/fp/64a3ff56799a64c9fb4cb03aaf06b7ee-p_e.jpg	2990000	0
77316	New construction	https://www.zillow.com/homedetails/26151-Bluejack-National-Blvd-2-Montgomery-TX-77316/2065538869_zpid/	https://photos.zillowstatic.com/fp/beb52edc0e8a8250707322c89757ae80-p_e.jpg	1500000	0
77356	House for sale	https://www.zillow.com/homedetails/2960-N-Mount-Mariah-Rd-Montgomery-TX-77356/2069388438_zpid/	https://photos.zillowstatic.com/fp/c36792e54591f2e94d34a095e252d41a-p_e.jpg	1558475	7885
77316	House for sale	https://www.zillow.com/homedetails/0-Spring-Br-Montgomery-TX-77316/2067396781_zpid/	https://photos.zillowstatic.com/fp/241ef9e18e57e2c4c5ab181aac40120c-p_e.jpg	9000000	0
77356	House for sale	https://www.zillow.com/homedetails/0-Lone-Star-Pkwy-Montgomery-TX-77356/2102781199_zpid/	https://photos.zillowstatic.com/fp/65a87af6773c8900c7d1a95c35af613c-p_e.jpg	2187583	1885
77356	House for sale	https://www.zillow.com/homedetails/106-Rustling-Wind-Dr-Montgomery-TX-77356/28699916_zpid/	https://photos.zillowstatic.com/fp/ed5e2c2292a50717feffde884b52eac1-p_e.jpg	279995	1806
77356	House for sale	https://www.zillow.com/homedetails/3428-Balboa-Cir-47-Montgomery-TX-77356/2063440572_zpid/	https://photos.zillowstatic.com/fp/830d85f7188a0c430a7da9964165909b-p_e.jpg	199000	0
77356	House for sale	https://www.zillow.com/homedetails/3307-Brassie-Bay-Cir-Montgomery-TX-77356/28755412_zpid/	https://photos.zillowstatic.com/fp/901dee80070a685d654106ec24b502b0-p_e.jpg	330000	1895
77356	New construction	https://www.zillow.com/homedetails/211-Lake-View-Cir-Montgomery-TX-77356/28700515_zpid/	https://photos.zillowstatic.com/fp/216cfbb72412ca18e2542a437a28c9be-p_e.jpg	334000	5560
77356	House for sale	https://www.zillow.com/homedetails/3427-Balboa-Cir-6-Montgomery-TX-77356/2063439891_zpid/	https://photos.zillowstatic.com/fp/830d85f7188a0c430a7da9964165909b-p_e.jpg	215000	0
77356	House for sale	https://www.zillow.com/homedetails/2902-Candlewood-Ln-Montgomery-TX-77356/28755121_zpid/	https://photos.zillowstatic.com/fp/962e74c5143c6c27eb5dd3bed399bd19-p_e.jpg	299900	1859
77356	House for sale	https://www.zillow.com/homedetails/742-Lake-View-Dr-Montgomery-TX-77356/28705340_zpid/	https://photos.zillowstatic.com/fp/18671ecc65dbf6a9f74b3cccb3ed77e7-p_e.jpg	575000	2499
77316	House for sale	https://www.zillow.com/homedetails/779-S-Pine-Lake-Rd-Montgomery-TX-77316/2065590367_zpid/	https://photos.zillowstatic.com/fp/9252d6849601dc60d0f0e88b1f39235c-p_e.jpg	375000	0
77316	House for sale	https://www.zillow.com/homedetails/1149-Oak-Ln-Montgomery-TX-77316/28727285_zpid/	https://photos.zillowstatic.com/fp/1d0f9d319952712852524c3757bf314d-p_e.jpg	449000	1812
77356	House for sale	https://www.zillow.com/homedetails/312-Harbor-Cir-Montgomery-TX-77356/28747450_zpid/	https://photos.zillowstatic.com/fp/dc43c4dbc31b943f4a20ea33696f1fd6-p_e.jpg	500000	2177
77356	House for sale	https://www.zillow.com/homedetails/12631-Browning-Dr-Montgomery-TX-77356/96630682_zpid/	https://photos.zillowstatic.com/fp/6b4e69df1d7112e3bb0a8386864af314-p_e.jpg	310000	1924
77316	House for sale	https://www.zillow.com/homedetails/1301-Saint-Lawrence-River-Rd-Montgomery-TX-77316/28725589_zpid/	https://photos.zillowstatic.com/fp/a351a9980042ba02ef8f318ce5cbb77e-p_e.jpg	200000	1754
77356	House for sale	https://www.zillow.com/homedetails/746-Lake-View-Dr-Montgomery-TX-77356/28705339_zpid/	https://photos.zillowstatic.com/fp/da91659e44132b32b5d14037fb8e2b49-p_e.jpg	565000	3902
77356	House for sale	https://www.zillow.com/homedetails/108-Stones-Edge-Dr-Montgomery-TX-77356/28700094_zpid/	https://photos.zillowstatic.com/fp/07e88e86f2986810b9a8ac3970d9c73d-p_e.jpg	450000	2649
77316	New construction	https://www.zillow.com/homedetails/923-Timberglen-Ct-Montgomery-TX-77316/2064236088_zpid/	https://photos.zillowstatic.com/fp/81a4cfeb14d08b8f398bc1d32f52591f-p_e.jpg	159900	0
77356	House for sale	https://www.zillow.com/homedetails/40-La-Jolla-Cir-Montgomery-TX-77356/28712656_zpid/	https://photos.zillowstatic.com/fp/540946b07e501530c989c0f9f93ec07a-p_e.jpg	4900000	31875
77356	House for sale	https://www.zillow.com/homedetails/177-Abner-Ln-Montgomery-TX-77356/331716509_zpid/	https://photos.zillowstatic.com/fp/1450b77d8864f91d3373524f1537c194-p_e.jpg	482000	1885
77356	House for sale	https://www.zillow.com/homedetails/3431-Balboa-Cir-7-Montgomery-TX-77356/2063476823_zpid/	https://photos.zillowstatic.com/fp/830d85f7188a0c430a7da9964165909b-p_e.jpg	215000	0
77316	House for sale	https://www.zillow.com/homedetails/1018-Shawnee-Dr-Montgomery-TX-77316/28725624_zpid/	https://photos.zillowstatic.com/fp/14e24f300e7ff929f54cc579f0408af5-p_e.jpg	234900	1325
77356	House for sale	https://www.zillow.com/homedetails/114-Cove-Place-Ct-Montgomery-TX-77356/67660842_zpid/	https://photos.zillowstatic.com/fp/e96b517bf42d5d7d7ce52885193d963c-p_e.jpg	299000	1849
77316	House for sale	https://www.zillow.com/homedetails/408-Commanche-Rd-Montgomery-TX-77316/28725528_zpid/	https://photos.zillowstatic.com/fp/20b61e2c1b74c7fe594031361ee109bf-p_e.jpg	219000	1374
77356	House for sale	https://www.zillow.com/homedetails/12215-Thoreau-Dr-Montgomery-TX-77356/28754458_zpid/	https://photos.zillowstatic.com/fp/c124f7a9179b1d4a63e548cbd2e28405-p_e.jpg	379400	2185
77356	House for sale	https://www.zillow.com/homedetails/304-Harbor-Cir-Montgomery-TX-77356/28747452_zpid/	https://photos.zillowstatic.com/fp/4058b050a1795126776e9b60b6bd4711-p_e.jpg	468500	1862
77356	House for sale	https://www.zillow.com/homedetails/103-Fairway-View-Ln-Montgomery-TX-77356/28701207_zpid/	https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.368425369262695,-95.60967254638672&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=5TOxZetFJL80H_aaMV6YiS4ILtI=	280000	1827
77316	House for sale	https://www.zillow.com/homedetails/20040-Keenan-Cut-Off-Rd-Montgomery-TX-77316/120900357_zpid/	https://photos.zillowstatic.com/fp/9a20d34333b7661d70ee051035caf3b9-p_e.jpg	4500000	21963
77316	New construction	https://www.zillow.com/community/lake-conroe-forest/2066527660_zpid/	https://photos.zillowstatic.com/fp/f5de08855096cd2a93f5341e402be1ad-p_e.jpg	235900	0
77316	New construction	https://www.zillow.com/homedetails/16357-Eastchase-Montgomery-TX-77316/2064227795_zpid/	https://photos.zillowstatic.com/fp/a1c8b9da7f574e5fb2e55f829214ded6-p_e.jpg	179900	0
77356	House for sale	https://www.zillow.com/homedetails/3126-Golfcrest-Dr-Montgomery-TX-77356/28755927_zpid/	https://photos.zillowstatic.com/fp/79909c7a64604bfc80ccabf68a023edb-p_e.jpg	675000	3543
77316	New construction	https://www.zillow.com/homedetails/406-Westchase-Montgomery-TX-77316/28726277_zpid/	https://photos.zillowstatic.com/fp/2706d9c6260b8a85290abd28859d9d60-p_e.jpg	184900	1843
77316	House for sale	https://www.zillow.com/homedetails/16626-E-Ivanhoe-Montgomery-TX-77316/96604158_zpid/	https://photos.zillowstatic.com/fp/fa17e686b63d4094d79b9758f62fda7c-p_e.jpg	249900	1425
77316	House for sale	https://www.zillow.com/homedetails/509-Louisa-Montgomery-TX-77316/2063489585_zpid/	https://photos.zillowstatic.com/fp/850669dc01c72f48b41a812ec1a21b0a-p_e.jpg	1200000	0
77356	House for sale	https://www.zillow.com/homedetails/19005-Harbor-Side-Blvd-Montgomery-TX-77356/80094347_zpid/	https://photos.zillowstatic.com/fp/80b38bab7d0ca329da41f33a4fc6894c-p_e.jpg	627000	3604
77316	New construction	https://www.zillow.com/homedetails/16892-W-Juneau-Montgomery-TX-77316/2064236223_zpid/	https://photos.zillowstatic.com/fp/c51781dc1ee568c1d3d24bee523edea0-p_e.jpg	222900	0
77356	House for sale	https://www.zillow.com/homedetails/18740-Palm-Beach-Blvd-Montgomery-TX-77356/52110108_zpid/	https://photos.zillowstatic.com/fp/8c2729403d6d2f2d9d322a429cdac349-p_e.jpg	5600000	0
77316	House for sale	https://www.zillow.com/homedetails/16921-W-Forrestal-Montgomery-TX-77316/243091903_zpid/	https://photos.zillowstatic.com/fp/2931e63c108e73a82417361213295e0d-p_e.jpg	149000	900
77356	House for sale	https://www.zillow.com/homedetails/155-April-Waters-Dr-N-Montgomery-TX-77356/28701024_zpid/	https://photos.zillowstatic.com/fp/5ee0f9383ba082ee65025de2654b5aeb-p_e.jpg	399000	2699
77356	New construction	https://www.zillow.com/homedetails/13211-Doral-Cir-Montgomery-TX-77356/96596004_zpid/	https://photos.zillowstatic.com/fp/9f6a477d3e6666332d007133f1aa95d0-p_e.jpg	430000	1920
77316	New construction	https://www.zillow.com/homedetails/16871-W-Ivanhoe-Montgomery-TX-77316/2066854288_zpid/	https://photos.zillowstatic.com/fp/cccc79318e296c36f5e032c23498b46e-p_e.jpg	199900	0
77316	New construction	https://www.zillow.com/homedetails/286-Westchase-Montgomery-TX-77316/2064418321_zpid/	https://photos.zillowstatic.com/fp/77c006b4e70d560b287f1d1e6153ec3e-p_e.jpg	184900	0
77356	New construction	https://www.zillow.com/homedetails/12625-Walden-Rd-Montgomery-TX-77356/96597477_zpid/	https://photos.zillowstatic.com/fp/52d9a2b63fe31794a109b1c8e8e0078f-p_e.jpg	334000	948
77356	House for sale	https://www.zillow.com/homedetails/3339-Fitzgerald-Dr-Montgomery-TX-77356/28755168_zpid/	https://photos.zillowstatic.com/fp/8613516cfb83903f46f4209c0641be3e-p_e.jpg	439900	2588
77316	House for sale	https://www.zillow.com/homedetails/418-Louisa-Montgomery-TX-77316/2063504074_zpid/	https://photos.zillowstatic.com/fp/50eb75c409270484808a7b8380e0e019-p_e.jpg	612500	0
77356	New construction	https://www.zillow.com/homedetails/3311-Rollingwood-Ct-Montgomery-TX-77356/96545078_zpid/	https://photos.zillowstatic.com/fp/3c977594cbde4b63c292b69ef4733163-p_e.jpg	475000	1233
77356	House for sale	https://www.zillow.com/homedetails/107-April-Cv-Montgomery-TX-77356/28701046_zpid/	https://photos.zillowstatic.com/fp/d631ade5da1fee309c702ada3b4dd592-p_e.jpg	387000	2199
77316	House for sale	https://www.zillow.com/homedetails/19077-Kinkaid-Rd-W-Montgomery-TX-77316/246925972_zpid/	https://photos.zillowstatic.com/fp/aae0a9916c266213ea0528eaf7d4afd9-p_e.jpg	2199000	12653
77316	New construction	https://www.zillow.com/homedetails/801-Cherokee-Dr-Montgomery-TX-77316/337029580_zpid/	https://photos.zillowstatic.com/fp/24fc4aeb0ab3ede79ebb07c22a5a665a-p_e.jpg	326900	0
77356	House for sale	https://www.zillow.com/homedetails/16047-Walden-Rd-Montgomery-TX-77356/96543782_zpid/	https://photos.zillowstatic.com/fp/69791e5459dae7c3d82d95b5eb98ffde-p_e.jpg	4500000	17219
77316	House for sale	https://www.zillow.com/homedetails/21342-Martin-Rd-Montgomery-TX-77316/28695002_zpid/	https://photos.zillowstatic.com/fp/11cef3e391848a6a020fec2ab21e2582-p_e.jpg	549000	1501
77356	New construction	https://www.zillow.com/homedetails/11526-Walden-Rd-Montgomery-TX-77356/96546766_zpid/	https://photos.zillowstatic.com/fp/93931b4be0118fc62a7e35cbd6c0369f-p_e.jpg	464000	1300
77316	New construction	https://www.zillow.com/homedetails/138-La-Vie-Dr-Montgomery-TX-77316/126240339_zpid/	https://photos.zillowstatic.com/fp/d222270820ed89e9872b90c73c5650c1-p_e.jpg	849500	3599
77316	New construction	https://www.zillow.com/community/lake-conroe-forest/2066527659_zpid/	https://photos.zillowstatic.com/fp/9a8f5de71471fe7be2b4412e429f18fa-p_e.jpg	245900	0
77316	House for sale	https://www.zillow.com/homedetails/502-Louisa-St-Montgomery-TX-77316/80097024_zpid/	https://photos.zillowstatic.com/fp/6b4889c9edb3da1f1f2613a2462abca4-p_e.jpg	625000	1425
77316	New construction	https://www.zillow.com/community/fairwater/2067750999_zpid/	https://photos.zillowstatic.com/fp/fbd9f8899c3b94f09c5441862a7212e5-p_e.jpg	370990	1649
77316	New construction	https://www.zillow.com/homedetails/16991-Balmoral-Montgomery-TX-77316/2065696475_zpid/	https://photos.zillowstatic.com/fp/cccc79318e296c36f5e032c23498b46e-p_e.jpg	199900	0
77316	New construction	https://www.zillow.com/homedetails/16905-W-Hammon-Montgomery-TX-77316/2069791027_zpid/	https://photos.zillowstatic.com/fp/eb5eafd9f48d32fb976f1fb12ed6de76-p_e.jpg	249000	1914
77316	New construction	https://www.zillow.com/community/fairwater/2080751936_zpid/	https://photos.zillowstatic.com/fp/fea9c18cafe09663ac7785c69de14585-p_e.jpg	315990	1505
77316	New construction	https://www.zillow.com/homedetails/922-Youth-Water-Rd-Montgomery-TX-77316/2065470320_zpid/	https://photos.zillowstatic.com/fp/a79d65f65ac3eaee122bcd9fea5601a9-p_e.jpg	329490	0
77356	New construction	https://www.zillow.com/homedetails/10610-Scenic-Dr-Montgomery-TX-77356/2084310465_zpid/	https://photos.zillowstatic.com/fp/5347daed705a63fe35c654a5fae10c4b-p_e.jpg	338000	1796
77316	New construction	https://www.zillow.com/community/fairwater/2080537490_zpid/	https://photos.zillowstatic.com/fp/a6df46067b09468a4001f34a4091dd2c-p_e.jpg	321990	1505
77316	New construction	https://www.zillow.com/community/fairwater/2080751934_zpid/	https://photos.zillowstatic.com/fp/bab9187976ae0fbdebd9ecbffb716163-p_e.jpg	359990	1505
77316	New construction	https://www.zillow.com/community/fairwater/2080751932_zpid/	https://photos.zillowstatic.com/fp/a0a1dc842e28eda02c9a6f1169ad788c-p_e.jpg	339990	1505
77316	House for sale	https://www.zillow.com/homedetails/18193-Rabon-Chapel-Rd-Montgomery-TX-77316/113409965_zpid/	https://photos.zillowstatic.com/fp/975387d469c1e1063a96462a34c59c3e-p_e.jpg	1900000	3591
77316	New construction	https://www.zillow.com/community/fairwater/2080751935_zpid/	https://photos.zillowstatic.com/fp/414b142a539bc3a254b454885dd4c4f7-p_e.jpg	326990	1505
77356	New construction	https://www.zillow.com/homedetails/11911-Candlewood-Ct-Montgomery-TX-77356/96609529_zpid/	https://photos.zillowstatic.com/fp/02f6d9999b4d3950456dbb37012b6f80-p_e.jpg	489000	1233
77356	New construction	https://www.zillow.com/homedetails/11530-Walden-Rd-Montgomery-TX-77356/96538896_zpid/	https://photos.zillowstatic.com/fp/54ebe040347eee4ea0b2c8130cb1d650-p_e.jpg	444000	1300
77316	New construction	https://www.zillow.com/community/fairwater/2080751931_zpid/	https://photos.zillowstatic.com/fp/7b6497d130f5bc2018091ad4a7ce3c03-p_e.jpg	305990	1505
77316	New construction	https://www.zillow.com/homedetails/918-Youth-Water-Rd-Montgomery-TX-77316/2065470319_zpid/	https://photos.zillowstatic.com/fp/a8c0f468254ccb729fb29efc51a17adb-p_e.jpg	333590	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-premier/2068534756_zpid/	https://photos.zillowstatic.com/fp/a9036a296d5eec1fc2ca3083065ff08f-p_e.jpg	416990	1849
77316	New construction	https://www.zillow.com/community/fairwater/2080751933_zpid/	https://photos.zillowstatic.com/fp/a7924a8601671f334506b0bf14c8ef47-p_e.jpg	291990	1505
77356	New construction	https://www.zillow.com/community/pine-lake-cove-premier/2068534759_zpid/	https://photos.zillowstatic.com/fp/d023b3638aa21b8489a94e1547845d61-p_e.jpg	408990	1849
77356	New construction	https://www.zillow.com/homedetails/12629-Walden-Rd-Montgomery-TX-77356/2064174676_zpid/	https://photos.zillowstatic.com/fp/52d9a2b63fe31794a109b1c8e8e0078f-p_e.jpg	389000	0
77356	New construction	https://www.zillow.com/homedetails/13431-Cherry-Hill-Cir-Montgomery-TX-77356/2066424234_zpid/	https://photos.zillowstatic.com/fp/f3b2ceb9cedc04ce04ed492a8dc8e799-p_e.jpg	519900	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-premier/2068534757_zpid/	https://photos.zillowstatic.com/fp/7ae93eb5744bc7ab7e9a1755551bc38c-p_e.jpg	341990	1849
77356	New construction	https://www.zillow.com/community/pine-lake-cove-classic/2068534749_zpid/	https://photos.zillowstatic.com/fp/8a4f6a7aca40e8dac099610475db88c8-p_e.jpg	397990	1847
77316	New construction	https://www.zillow.com/homedetails/25380-Leather-Leaf-Ct-Montgomery-TX-77316/2064120490_zpid/	https://photos.zillowstatic.com/fp/8a57294018d8e622363fa2d607961c64-p_e.jpg	277645	0
77316	New construction	https://www.zillow.com/community/fairwater/2080751930_zpid/	https://photos.zillowstatic.com/fp/0a7e8736badf0ee34f3820db9f5b473f-p_e.jpg	325990	1505
77356	New construction	https://www.zillow.com/community/pine-lake-cove-premier/2068534754_zpid/	https://photos.zillowstatic.com/fp/eb70076418210513910fb78e27658bee-p_e.jpg	417990	1849
77316	New construction	https://www.zillow.com/homedetails/18488-Sunrise-Maple-Dr-Montgomery-TX-77316/2066572479_zpid/	https://photos.zillowstatic.com/fp/27c710f0d182e8eb2a6b932c7e82b6ec-p_e.jpg	347540	0
77356	New construction	https://www.zillow.com/homedetails/239-Little-Dog-Dr-Montgomery-TX-77356/2068473160_zpid/	https://photos.zillowstatic.com/fp/bfc84f68698f411d07f71be28744f2cd-p_e.jpg	409995	1888
77316	New construction	https://www.zillow.com/homedetails/18491-Sunrise-Maple-Dr-Montgomery-TX-77316/2065659441_zpid/	https://photos.zillowstatic.com/fp/1a0390263d846bd211ab84915bd16ac7-p_e.jpg	312890	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-traditional/2067565655_zpid/	https://photos.zillowstatic.com/fp/c4a788eb6e3aa17d5e588ea493c1259e-p_e.jpg	314990	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-classic/2068534753_zpid/	https://photos.zillowstatic.com/fp/68f1691ee45e973da8e0ffc8a48bfd85-p_e.jpg	400990	1847
77316	New construction	https://www.zillow.com/homedetails/18492-Sunrise-Maple-Dr-Montgomery-TX-77316/2066572399_zpid/	https://photos.zillowstatic.com/fp/ce52090bd84168fc7174f8fefb19aa04-p_e.jpg	314165	0
77302	New construction	https://www.zillow.com/homedetails/307-Forest-Lane-Dr-Conroe-TX-77302/2066745208_zpid/	https://photos.zillowstatic.com/fp/a54cf9ecdf6f65b7d5b60108a313932e-p_e.jpg	424290	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-traditional/2067565652_zpid/	https://photos.zillowstatic.com/fp/f5201ffaea9535110bd62499848de7b1-p_e.jpg	328990	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-traditional/2067565654_zpid/	https://photos.zillowstatic.com/fp/9b736f5816d8ddc21008fc6206c8fac4-p_e.jpg	358990	0
77316	House for sale	https://www.zillow.com/homedetails/18838-Rabon-Chapel-Rd-Montgomery-TX-77316/28683792_zpid/	https://photos.zillowstatic.com/fp/3ee5c8ffc5e8b4de9d8ead8785492c79-p_e.jpg	1895000	5933
77356	New construction	https://www.zillow.com/community/pine-lake-cove-traditional/2067565657_zpid/	https://photos.zillowstatic.com/fp/431c357ac054de22ee5d56050e6d7c31-p_e.jpg	300990	0
77356	New construction	https://www.zillow.com/homedetails/18548-Meadow-Ct-Montgomery-TX-77356/2067189825_zpid/	https://photos.zillowstatic.com/fp/d09e30b11acddf8970a2c2648bd168cc-p_e.jpg	314890	0
77356	New construction	https://www.zillow.com/community/pine-lake-cove-classic/2066555872_zpid/	https://photos.zillowstatic.com/fp/4aafccbd17efa2a28de3f5e34bcc843f-p_e.jpg	393990	0
77316	New construction	https://www.zillow.com/homedetails/18495-Sunrise-Maple-Dr-Montgomery-TX-77316/2065659437_zpid/	https://photos.zillowstatic.com/fp/4454a18f3e905eae096032283306a5a4-p_e.jpg	336115	0
