Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
0	House for sale	https://www.zillow.com/homedetails/220-Birdsall-St-UNIT-C-Houston-TX-77007/84067877_zpid/	https://photos.zillowstatic.com/fp/83484ecfe2e9fc771f977d8ce0f36d17-p_e.jpg	478000	77007	220 Birdsall St UNIT C, Houston, TX 77007	2278	1400		7	2934	0.006138075313807531
1	House for sale	https://www.zillow.com/homedetails/1232-W-24th-St-UNIT-A-Houston-TX-77008/120576576_zpid/	https://photos.zillowstatic.com/fp/469a430a1a15eabc80d17b4b2a96dc48-p_e.jpg	489000	77008	1232 W 24th St UNIT A, Houston, TX 77008	0	0	0	0	3099	0.006337423312883435
0	House for sale	https://www.zillow.com/homedetails/216-E-24th-St-Houston-TX-77008/84044966_zpid/	https://photos.zillowstatic.com/fp/b6c429c82924e1525cf4f3abbaf03786-p_e.jpg	998000	77008	216 E 24th St, Houston, TX 77008	3050	5300		6	5541	0.005552104208416834
84	Foreclosure	https://www.zillow.com/homedetails/13-Tiel-Way-Houston-TX-77019/27845552_zpid/	https://photos.zillowstatic.com/fp/ee597685d43dd8206cb496999f72a049-p_e.jpg	2000000	77019	13 Tiel Way, Houston, TX 77019	5101	16906		8	17856	0.008928
0	House for sale	https://www.zillow.com/homedetails/5919-Schuler-St-Houston-TX-77007/68414457_zpid/	https://photos.zillowstatic.com/fp/8c4e75762cfe8f84ec350d59cc14c1e4-p_e.jpg	469000	77007	5919 Schuler St, Houston, TX 77007	2402	2015		7	2919	0.0062238805970149256
0	House for sale	https://www.zillow.com/homedetails/827-W-25th-St-B-Houston-TX-77008/89635568_zpid/	https://photos.zillowstatic.com/fp/4fd8f6a468a8fb55d7a7e9c45164fcec-p_e.jpg	420000	77008	827 W 25th St #B, Houston, TX 77008	1936	1900		5.3	2784	0.006628571428571429
0	House for sale	https://www.zillow.com/homedetails/6907-Raton-St-Houston-TX-77055/27952269_zpid/	https://photos.zillowstatic.com/fp/44303cf6e0203c4079e52286681ca8a9-p_e.jpg	429999	77055	6907 Raton St, Houston, TX 77055	1964	7200		3.4	3499	0.008137228226112153
1	House for sale	https://www.zillow.com/homedetails/6202-Wynnwood-Ln-Houston-TX-77008/27985408_zpid/	https://photos.zillowstatic.com/fp/8819b502e90dab99c13ec22252f57c27-p_e.jpg	624999	77008	6202 Wynnwood Ln, Houston, TX 77008	2528	11220		5.5	3998	0.006396810234896376
0	House for sale	https://www.zillow.com/homedetails/1051-W-24th-St-Houston-TX-77008/121108074_zpid/	https://photos.zillowstatic.com/fp/f80f583a2156390d7ac69e0b7996bf86-p_e.jpg	549900	77008	1051 W 24th St, Houston, TX 77008	2534	1712		5.3	3200	0.005819239861793053
0	House for sale	https://www.zillow.com/homedetails/305-Snover-St-Houston-TX-77007/124872434_zpid/	https://photos.zillowstatic.com/fp/3e55530dd19707adea9c142a6dedec30-p_e.jpg	609900	77007	305 Snover St, Houston, TX 77007	2516	1650		7	3655	0.005992785702574193
0	House for sale	https://www.zillow.com/homedetails/917-W-17th-St-UNIT-C-Houston-TX-77008/124872805_zpid/	https://photos.zillowstatic.com/fp/878e14cf900fabbf5a46f2eca6fedda8-p_e.jpg	445000	77008	917 W 17th St UNIT C, Houston, TX 77008	2258	1535		5.3	3200	0.0071910112359550565
1	House for sale	https://www.zillow.com/homedetails/6080-Kansas-St-Houston-TX-77007/250806202_zpid/	https://photos.zillowstatic.com/fp/96dfa0d0597dec284503292b54a2bdf7-p_e.jpg	559000	77007	6080 Kansas St, Houston, TX 77007	2258	2665		6.5	3187	0.005701252236135957
285	New construction	https://www.zillow.com/homedetails/3001-Inwood-Dr-Houston-TX-77019/27845039_zpid/	https://photos.zillowstatic.com/fp/ba34a786f6e1d64282d15094bdf69dc8-p_e.jpg	16500000	77019	3001 Inwood Dr, Houston, TX 77019	11614	43700		8	92963	0.005634121212121212
1	House for sale	https://www.zillow.com/homedetails/4415-Schuler-St-C-Houston-TX-77007/121109182_zpid/	https://photos.zillowstatic.com/fp/8f1464c9660edfff683661b685e2f541-p_e.jpg	599000	77007	4415 Schuler St #C, Houston, TX 77007	2342	1950		7	3170	0.005292153589315526
2	House for sale	https://www.zillow.com/homedetails/4410-Dickson-St-Houston-TX-77007/84060764_zpid/	https://photos.zillowstatic.com/fp/6e84a94d2210cb49cb820208bd7e9631-p_e.jpg	549000	77007	4410 Dickson St, Houston, TX 77007	2323	2879		7	2914	0.005307832422586521
0	House for sale	https://www.zillow.com/homedetails/2512-Sherwin-St-Houston-TX-77007/121111252_zpid/	https://photos.zillowstatic.com/fp/fa6039729fbce3ed490db5ffd59e011f-p_e.jpg	495000	77007	2512 Sherwin St, Houston, TX 77007	2438	1815		6.5	3300	0.006666666666666667
0	House for sale	https://www.zillow.com/homedetails/1013-Nicholson-St-Houston-TX-77008/2137775496_zpid/	https://photos.zillowstatic.com/fp/f0232f14a7a0fa5135cd04fea69387b1-p_e.jpg	965000	77008	1013 Nicholson St, Houston, TX 77008	0	0	0	6	3864	0.004004145077720208
0	House for sale	https://www.zillow.com/homedetails/1933-Norfolk-St-Houston-TX-77098/27830502_zpid/	https://photos.zillowstatic.com/fp/f7c99b60f777aaa6c5ba7f50a680e368-p_e.jpg	569000	77098	1933 Norfolk St, Houston, TX 77098	1955	6250		7	3501	0.006152899824253075
0	House for sale	https://www.zillow.com/homedetails/823-E-25th-St-Houston-TX-77009/161432702_zpid/	https://photos.zillowstatic.com/fp/82d5051d3ef63411ffdff158dad18bd7-p_e.jpg	675000	77009	823 E 25th St, Houston, TX 77009	2720	3000		6.8	3777	0.005595555555555556
0	House for sale	https://www.zillow.com/homedetails/3322-Timbergrove-Heights-St-Houston-TX-77008/126310760_zpid/	https://photos.zillowstatic.com/fp/a74f9093e7b8efde847afd3c1a3719ca-p_e.jpg	650000	77008	3322 Timbergrove Heights St, Houston, TX 77008	2690	2278		5.5	3985	0.0061307692307692304
32	House for sale	https://www.zillow.com/homedetails/200-E-Cowan-Dr-Houston-TX-77007/84018151_zpid/	https://photos.zillowstatic.com/fp/b072a5130c40fb07ddce7ca14070e19a-p_e.jpg	3695000	77007	200 E Cowan Dr, Houston, TX 77007	7303	21506		7	17241	0.004666035182679296
0	House for sale	https://www.zillow.com/homedetails/1718-Shearn-St-Houston-TX-77007/27743425_zpid/	https://photos.zillowstatic.com/fp/53f31c9e00ad451443f37d65015d1eff-p_e.jpg	589000	77007	1718 Shearn St, Houston, TX 77007	1338	5000		6.5	3405	0.005780984719864176
20	New construction	https://www.zillow.com/homedetails/4542-Shetland-Ln-Houston-TX-77027/27959838_zpid/	https://photos.zillowstatic.com/fp/fcf505b6ea5ad73a236cd8828f5831a5-p_e.jpg	2995000	77027	4542 Shetland Ln, Houston, TX 77027	0	8400	0	7.5	5947	0.001985642737896494
0	House for sale	https://www.zillow.com/homedetails/1517-Alexander-St-B-Houston-TX-77008/27790813_zpid/	https://photos.zillowstatic.com/fp/3ffb245c9ef534327c839c260f778050-p_e.jpg	714900	77008	1517 Alexander St #B, Houston, TX 77008	2386	2525		5.8	4382	0.006129528605399357
0	House for sale	https://www.zillow.com/homedetails/5528-120th-Houston-TX-77249/2062909438_zpid/	https://photos.zillowstatic.com/fp/e75eb6f36abb9e1bdaaa01a0ecdcf9ef-p_e.jpg	355500	77249	5528 120th, Houston, TX 77249	0	0	0	0	0	0.0
0	House for sale	https://www.zillow.com/homedetails/2522-Droxford-Dr-Houston-TX-77008/28059771_zpid/	https://photos.zillowstatic.com/fp/48f8c681b9de82f05dafa2dc479c75f3-p_e.jpg	829000	77008	2522 Droxford Dr, Houston, TX 77008	2350	11700		5.5	4608	0.005558504221954161
42	House for sale	https://www.zillow.com/homedetails/701-W-Friar-Tuck-Ln-Houston-TX-77024/27904593_zpid/	https://photos.zillowstatic.com/fp/3dd9b3c6db41c3fd5c4901b070c6cc79-p_e.jpg	7990000	77024	701 W Friar Tuck Ln, Houston, TX 77024	15032	61646		6.4	47711	0.005971339173967459
0	House for sale	https://www.zillow.com/homedetails/1000-Kirby-Dr-Houston-TX-77019/27792466_zpid/	https://photos.zillowstatic.com/fp/7fad1c29266e9259c41701dc7f966db3-p_e.jpg	15995000	77019	1000 Kirby Dr, Houston, TX 77019	22880	137650		8	99213	0.006202750859643638
1	House for sale	https://www.zillow.com/homedetails/5218-Feagan-St-UNIT-D-Houston-TX-77007/118396976_zpid/	https://photos.zillowstatic.com/fp/0d0352953c410aa40c58c044778b4353-p_e.jpg	545000	77007	5218 Feagan St UNIT D, Houston, TX 77007	2445	1717		7	3407	0.006251376146788991
1	House for sale	https://www.zillow.com/homedetails/832-W-Cottage-St-Houston-TX-77009/27854166_zpid/	https://photos.zillowstatic.com/fp/fd095ed3643781f4ac453c0da59ab4ea-p_e.jpg	585000	77009	832 W Cottage St, Houston, TX 77009	1090	5512		6.3	2394	0.004092307692307692
3	House for sale	https://www.zillow.com/homedetails/1221-W-24th-St-UNIT-B-Houston-TX-77008/161434926_zpid/	https://photos.zillowstatic.com/fp/e332af89d754019222d067274514f328-p_e.jpg	499900	77008	1221 W 24th St UNIT B, Houston, TX 77008	2379	1969		5.3	3099	0.006199239847969594
0	House for sale	https://www.zillow.com/homedetails/3123-Austin-St-Houston-TX-77004/124873643_zpid/	https://photos.zillowstatic.com/fp/4f335aab69ea6343931cfb4f67b3769c-p_e.jpg	463000	77004	3123 Austin St, Houston, TX 77004	2370	1729		6.6	3164	0.006833693304535637
0	House for sale	https://www.zillow.com/homedetails/1826-Bonner-St-Houston-TX-77007/251269530_zpid/	https://photos.zillowstatic.com/fp/0671a7862b0e86c28866264744524bec-p_e.jpg	417800	77007	1826 Bonner St, Houston, TX 77007	2182	1526		6	3099	0.007417424605074198
0	House for sale	https://www.zillow.com/homedetails/702-E-13th-1-2-St-Houston-TX-77008/27816074_zpid/	https://photos.zillowstatic.com/fp/26d3fd6daac117a9a74898063decf554-p_e.jpg	829000	77008	702 E 13th 1/2 St, Houston, TX 77008	1435	6250		7	4830	0.005826296743063932
0	House for sale	https://www.zillow.com/homedetails/6040-Glencove-St-Houston-TX-77007/27887413_zpid/	https://photos.zillowstatic.com/fp/dbaccc004ee796ca2652ec518e2a0202-p_e.jpg	5500000	77007	6040 Glencove St, Houston, TX 77007	0	0	0	0	43182	0.007851272727272728
0	House for sale	https://www.zillow.com/homedetails/4616-Cornish-St-Houston-TX-77007/97657690_zpid/	https://photos.zillowstatic.com/fp/a800804095dc74d61e702ee19fe0405c-p_e.jpg	479900	77007	4616 Cornish St, Houston, TX 77007	1943	2500		6	2949	0.006145030214628047
0	House for sale	https://www.zillow.com/homedetails/941-W-21st-St-UNIT-D-Houston-TX-77008/89645775_zpid/	https://photos.zillowstatic.com/fp/2e6d5057c4c996349b57a2aad8fb6323-p_e.jpg	440000	77008	941 W 21st St UNIT D, Houston, TX 77008	2129	1800		5.3	2963	0.006734090909090909
3	House for sale	https://www.zillow.com/homedetails/2412-Reba-Dr-Houston-TX-77019/27862735_zpid/	https://photos.zillowstatic.com/fp/9c678c8fb239e4b97f49cc9eae817508-p_e.jpg	2875000	77019	2412 Reba Dr, Houston, TX 77019	4756	9035		8	15521	0.005398608695652174
22	House for sale	https://www.zillow.com/homedetails/2920-Lazy-Lane-Blvd-Houston-TX-77019/27845017_zpid/	https://photos.zillowstatic.com/fp/712095eddbf693183886394edb9eca85-p_e.jpg	25000000	77019	2920 Lazy Lane Blvd, Houston, TX 77019	16345	197109		8	163435	0.0065374
0	House for sale	https://www.zillow.com/homedetails/1102-E-14th-St-Houston-TX-77009/27853654_zpid/	https://photos.zillowstatic.com/fp/74b69d63fa2f145ed8e87bdfaa7ac35d-p_e.jpg	830000	77009	1102 E 14th St, Houston, TX 77009	1866	5200		6.3	4322	0.00520722891566265
8	House for sale	https://www.zillow.com/homedetails/5016-Tangle-Ln-Houston-TX-77056/118405426_zpid/	https://photos.zillowstatic.com/fp/f5115239e4bc6543caf9e22e91f6adb6-p_e.jpg	1997500	77056	5016 Tangle Ln, Houston, TX 77056	5747	4769		5.8	12166	0.006090613266583229
0	House for sale	https://www.zillow.com/homedetails/955-W-24th-St-UNIT-A-Houston-TX-77008/126281075_zpid/	https://photos.zillowstatic.com/fp/d1cfdc5e768b6119548f18e656185c80-p_e.jpg	460000	77008	955 W 24th St UNIT A, Houston, TX 77008	0	0	0	0	3200	0.006956521739130435
0	House for sale	https://www.zillow.com/homedetails/1824-Northwood-St-Houston-TX-77009/27792634_zpid/	https://photos.zillowstatic.com/fp/e78876867f761a16493630cf308f4364-p_e.jpg	425000	77009	1824 Northwood St, Houston, TX 77009	1069	5250		6.3	1594	0.0037505882352941175
0	House for sale	https://www.zillow.com/homedetails/1530-Hawthorne-St-Houston-TX-77006/27815711_zpid/	https://photos.zillowstatic.com/fp/80a7e4eb4154cc4a2d70499f06d8c185-p_e.jpg	1400000	77006	1530 Hawthorne St, Houston, TX 77006	3690	5700		6.8	8061	0.005757857142857143
0	House for sale	https://www.zillow.com/homedetails/1522-Arlington-St-Houston-TX-77008/27760320_zpid/	https://photos.zillowstatic.com/fp/fc8f8a3f4a33a1f3aedbaea47a65a4a1-p_e.jpg	1295000	77008	1522 Arlington St, Houston, TX 77008	3060	6600		6.8	7345	0.0056718146718146715
39	House for sale	https://www.zillow.com/homedetails/325-W-Friar-Tuck-Ln-Houston-TX-77024/27904600_zpid/	https://photos.zillowstatic.com/fp/edb0d70c468cd325828cb913de237c47-p_e.jpg	12750000	77024	325 W Friar Tuck Ln, Houston, TX 77024	10857	63040		6.4	71843	0.005634745098039216
1	House for sale	https://www.zillow.com/homedetails/928-Byrne-St-Houston-TX-77009/27828699_zpid/	https://photos.zillowstatic.com/fp/962efb003e64350ac4eccb19199d7bf7-p_e.jpg	575000	77009	928 Byrne St, Houston, TX 77009	928	5000		7	4268	0.007422608695652174
0	House for sale	https://www.zillow.com/homedetails/2627-Newman-St-Houston-TX-77098/27827195_zpid/	https://photos.zillowstatic.com/fp/95c5d29f8eed96613f1527d9e20b4675-p_e.jpg	1049000	77098	2627 Newman St, Houston, TX 77098	3479	2500		7	5490	0.005233555767397521
0	House for sale	https://www.zillow.com/homedetails/923-Teetshorn-St-Houston-TX-77009/27828712_zpid/	https://photos.zillowstatic.com/fp/7ca31ce0aaec51e7f322a809d0b3201e-p_e.jpg	1599000	77009	923 Teetshorn St, Houston, TX 77009	4674	5000		7	8352	0.005223264540337711
0	House for sale	https://www.zillow.com/homedetails/802-Reinerman-St-Houston-TX-77007/121104154_zpid/	https://photos.zillowstatic.com/fp/91cd9c58ad5f1489a6301c12dcf0204e-p_e.jpg	550000	77007	802 Reinerman St, Houston, TX 77007	2383	1950		7	3160	0.005745454545454546
0	House for sale	https://www.zillow.com/homedetails/6906-Jalna-St-Houston-TX-77055/27952228_zpid/	https://photos.zillowstatic.com/fp/3f0ed01d12e0c2f71e609b8c80323dfe-p_e.jpg	390000	77055	6906 Jalna St, Houston, TX 77055	1127	7200		3.4	1550	0.0039743589743589745
0	House for sale	https://www.zillow.com/homedetails/813-Colquitt-St-Houston-TX-77006/27765626_zpid/	https://photos.zillowstatic.com/fp/08c44a8760bb156c05003345b3a04260-p_e.jpg	575000	77006	813 Colquitt St, Houston, TX 77006	1268	5000		5.2	2429	0.0042243478260869565
0	House for sale	https://www.zillow.com/homedetails/721-Dorothy-St-Houston-TX-77008/123234068_zpid/	https://photos.zillowstatic.com/fp/b82d8d7c9cc776dedc7e68f552dc04eb-p_e.jpg	585000	77008	721 Dorothy St, Houston, TX 77008	0	0	0	0	2934	0.005015384615384615
0	House for sale	https://www.zillow.com/homedetails/1102-Pearlwood-Dr-Houston-TX-77008/305346533_zpid/	https://photos.zillowstatic.com/fp/47ecf1ffb1c75a06a8167fa57eb782a4-p_e.jpg	610000	77008	1102 Pearlwood Dr, Houston, TX 77008	2600	2400		5.5	3694	0.006055737704918033
0	House for sale	https://www.zillow.com/homedetails/4306-Childress-St-Houston-TX-77005/27825698_zpid/	https://photos.zillowstatic.com/fp/610e67b13ef0536a5889cb6a01e5d261-p_e.jpg	749000	77005	4306 Childress St, Houston, TX 77005	2980	2900		7.5	3860	0.005153538050734313
0	House for sale	https://www.zillow.com/homedetails/2618-Sherwin-St-Houston-TX-77007/126310742_zpid/	https://photos.zillowstatic.com/fp/9959d2d8a3c62dac70215c33452b0e08-p_e.jpg	725000	77007	2618 Sherwin St, Houston, TX 77007	3365	2000		6.5	3608	0.004976551724137931
0	House for sale	https://www.zillow.com/homedetails/1708-Ruth-St-Houston-TX-77004/126309633_zpid/	https://photos.zillowstatic.com/fp/5fe740cd64318aef7dd43a888f55df61-p_e.jpg	650000	77004	1708 Ruth St, Houston, TX 77004	2432	1914		5.3	3310	0.005092307692307692
0	House for sale	https://www.zillow.com/homedetails/2218-Mid-Ln-Houston-TX-77027/55474557_zpid/	https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=29.744455337524414,-95.45001983642578&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=Q59ObTJ_5pb4P9vlCCpIumIIR_Y=	799000	77027	2218 Mid Ln, Houston, TX 77027	2490	3255		7.5	3978	0.004978723404255319
0	House for sale	https://www.zillow.com/homedetails/3-Winston-Woods-Dr-Houston-TX-77024/28549751_zpid/	https://photos.zillowstatic.com/fp/647ee65b0f7d7697cf437f57ff4617d9-p_e.jpg	3850000	77024	3 Winston Woods Dr, Houston, TX 77024	6545	33745		6.4	18641	0.0048418181818181815
0	House for sale	https://www.zillow.com/homedetails/833-Blackshire-Ln-Houston-TX-77055/126254864_zpid/	https://photos.zillowstatic.com/fp/e37f2954ac9494d7508a1f564ce414c6-p_e.jpg	789999	77055	833 Blackshire Ln, Houston, TX 77055	0	0	0	0	4914	0.006220261038305112
0	House for sale	https://www.zillow.com/homedetails/3309-Morrison-St-Houston-TX-77009/27787702_zpid/	https://photos.zillowstatic.com/fp/54cb471b751bdee0792cdf41f1937c60-p_e.jpg	829000	77009	3309 Morrison St, Houston, TX 77009	1642	7000		7	4188	0.005051869722557298
0	House for sale	https://www.zillow.com/homedetails/425-W-23rd-St-Houston-TX-77008/27759315_zpid/	https://photos.zillowstatic.com/fp/4963fdfe0bd5f4e9511420346a73ee98-p_e.jpg	1599000	77008	425 W 23rd St, Houston, TX 77008	4010	9825		6	9837	0.006151969981238274
0	House for sale	https://www.zillow.com/homedetails/807-Ridge-St-Houston-TX-77009/27851110_zpid/	https://photos.zillowstatic.com/fp/d60cf5391841ca01b9be71c5d2fe023a-p_e.jpg	750000	77009	807 Ridge St, Houston, TX 77009	1598	5000		7	4344	0.005792
5	House for sale	https://www.zillow.com/homedetails/1802-Mill-Creek-Dr-Houston-TX-77008/68407640_zpid/	https://photos.zillowstatic.com/fp/2fd597184c5e0c549c8863d67defbde7-p_e.jpg	799900	77008	1802 Mill Creek Dr, Houston, TX 77008	2061	8280		5.5	3933	0.00491686460807601
6	House for sale	https://www.zillow.com/homedetails/1119-Wagner-St-Houston-TX-77007/84045291_zpid/	https://photos.zillowstatic.com/fp/23dba8a274bc7d052fbba2b5dab00c47-p_e.jpg	419900	77007	1119 Wagner St, Houston, TX 77007	2516	1937		6.5	3200	0.0076208621100261964
0	House for sale	https://www.zillow.com/homedetails/1408-Maryland-St-Houston-TX-77006/27756819_zpid/	https://photos.zillowstatic.com/fp/4b4f0ba7b392a896c3c12a3a6e0e0f5d-p_e.jpg	675000	77006	1408 Maryland St, Houston, TX 77006	1755	5000		6.8	3713	0.005500740740740741
0	House for sale	https://www.zillow.com/homedetails/1154-Hempstead-Villa-Ln-Houston-TX-77008/84044321_zpid/	https://photos.zillowstatic.com/fp/44a11d830d84ac894aee15e3824eb858-p_e.jpg	374999	77008	1154 Hempstead Villa Ln, Houston, TX 77008	1746	1762		5.5	2449	0.0065306840818242185
0	House for sale	https://www.zillow.com/homedetails/3615-Hempstead-Villa-Dr-Houston-TX-77008/84062161_zpid/	https://photos.zillowstatic.com/fp/f3b2e14ca1166aaea54a3b288ab5905b-p_e.jpg	399000	77008	3615 Hempstead Villa Dr, Houston, TX 77008	1892	2754		5.5	2639	0.006614035087719298
0	House for sale	https://www.zillow.com/homedetails/902-W-20th-St-C-Houston-TX-77008/126257963_zpid/	https://photos.zillowstatic.com/fp/25d23dc953465f65720afd5367c2b8b4-p_e.jpg	429000	77008	902 W 20th St #C, Houston, TX 77008	1916	1586		5.3	2769	0.006454545454545454
36	House for sale	https://www.zillow.com/homedetails/2215-Detering-St-Houston-TX-77007/27747206_zpid/	https://photos.zillowstatic.com/fp/c0af0e421734c437479812223a40d226-p_e.jpg	250000	77007	2215 Detering St, Houston, TX 77007	1243	2503		5.5	1280	0.00512
0	House for sale	https://www.zillow.com/homedetails/2735-Cohn-St-Houston-TX-77007/112167146_zpid/	https://photos.zillowstatic.com/fp/e54256346fef838a49b657a187b9a221-p_e.jpg	515000	77007	2735 Cohn St, Houston, TX 77007	2356	1681		6.5	3200	0.006213592233009709
15	House for sale	https://www.zillow.com/homedetails/512-Asbury-St-Houston-TX-77007/84032695_zpid/	https://photos.zillowstatic.com/fp/264fa24689ea25f71cde8d522ff50dab-p_e.jpg	675000	77007	512 Asbury St, Houston, TX 77007	2370	2500		7	3937	0.005832592592592592
6	House for sale	https://www.zillow.com/homedetails/5233-Cornish-St-UNIT-C-Houston-TX-77007/2062985709_zpid/	https://photos.zillowstatic.com/fp/96976b9e0870d3a2026c0df6fc39bbae-p_e.jpg	490000	77007	5233 Cornish St UNIT C, Houston, TX 77007	0	0	0	0	0	0.0
3	House for sale	https://www.zillow.com/homedetails/2358-Tangley-St-Houston-TX-77005/27836777_zpid/	https://photos.zillowstatic.com/fp/5c7e9659fd9692b46796655af30e7057-p_e.jpg	2995000	77005	2358 Tangley St, Houston, TX 77005	5969	7800		7	14314	0.004779298831385643
7	House for sale	https://www.zillow.com/homedetails/1006-Green-Kensington-Dr-Houston-TX-77008/245766150_zpid/	https://photos.zillowstatic.com/fp/8e63243f6f3a097b22843f64e8bec097-p_e.jpg	450000	77008	1006 Green Kensington Dr, Houston, TX 77008	1894	2133		5.5	2534	0.005631111111111111
